,Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
418,2.403322154,-0.6890559793000001,0.590706706,1.805717707
419,2.408327154,-0.6298020482,0.5803219676,1.988366365
420,2.414309154,-0.523511529,0.5754350424,2.172847748
421,2.419313154,-0.4276056588,0.5302310586,2.253481865
422,2.424257154,-0.3512475193,0.4502076805,2.271197081
423,2.429323154,-0.2803871334,0.4086688459,2.256536245
424,2.434267154,-0.2565633953,0.3628539443,2.1856758590000003
425,2.440309154,-0.2901609838,0.3946189582,2.017076969
426,2.445314154,-0.3622430861,0.4996877611,1.851532578
427,2.450319154,-0.5064072609,0.582154572,1.58947134
428,2.455324154,-0.735481739,0.5290092826,1.365283847
429,2.460268154,-0.9187413454000001,0.3194825351,1.163087368
430,2.466310154,-1.1007791759999999,0.030543262139999996,0.9584475756
431,2.471254154,-1.16553092,-0.1508837193,0.8906415105
432,2.476320154,-1.1844676729999999,-0.2681698501,0.9309586287
433,2.481264154,-1.1691961290000001,-0.4141666293,1.038470864
434,2.487306154,-1.157589674,-0.6963863968999999,1.177748203
435,2.4923111540000003,-1.1465940479999999,-0.9828822017000001,1.25838244
436,2.497316154,-1.123381138,-1.257771492,1.310305953
437,2.502321154,-1.09283793,-1.5687019819999999,1.329242826
438,2.5073261540000003,-1.029307961,-1.764789701,1.3133603329999999
439,2.512270154,-0.9358455539,-1.867415071,1.27487576
440,2.517275154,-0.8203920126,-1.901012659,1.208902359
441,2.522279154,-0.6798930168,-1.775174379,1.127657294
442,2.527284154,-0.5497786999000001,-1.604132175,1.051299095
443,2.532289154,-0.3677408695,-1.335351467,0.9388998747
444,2.537294154,-0.2193006277,-0.9285151958,0.8106181621999999
445,2.543276154,-0.0720821023,-0.6597344875,0.6524040699
446,2.548280154,-0.021380282940000002,-0.5210680366,0.5424483418
447,2.553285154,-0.0006108652451,-0.4037819207,0.4557054639
448,2.5582901540000003,-0.007330383174,-0.3176499307,0.4361577928
449,2.563295154,-0.0415388383,-0.2797762752,0.4984660447
450,2.568300154,-0.1014036313,-0.32925635579999996,0.668286562
451,2.5733051540000003,-0.1942551434,-0.5784893632,0.9786061049
452,2.578310154,-0.2724458873,-0.8436049223000001,1.238834739
453,2.583314154,-0.3915646076,-1.084285855,1.433700681
454,2.588319154,-0.5216789246,-1.271821499,1.5357152219999999
455,2.5933241540000003,-0.6774495840000001,-1.469130874,1.558928132
456,2.598268154,-0.8338310718999999,-1.693929315,1.4776830669999999
457,2.603090154,-1.003651619,-1.962710023,1.303586483
458,2.609315154,-1.0677924159999999,-2.052507162,1.170417786
459,2.614198154,-1.028086185,-2.194838762,1.058629513
460,2.619267154,-0.9126327038,-2.0983221530000002,0.9407324791
461,2.6242721540000002,-0.7367035151000001,-1.895514846,0.8234463334000001
462,2.6292761540000003,-0.5473352671,-1.518000126,0.6872233748000001
463,2.634281154,-0.3903428912,-1.07939887,0.5015203953
464,2.639286154,-0.3200933933,-0.625526011,0.2919935882
465,2.6442911540000003,-0.3316998184,-0.1606575549,0.003665191587
466,2.650272154,-0.4214970171,0.287106663,-0.2235766798
467,2.655277154,-0.5888741016,0.573602438,-0.41966441270000004
468,2.660282154,-0.7098253965000001,0.7104362845000001,-0.4819726646
469,2.665287154,-0.8026769161,0.7874053121,-0.47586402299999997
470,2.670292154,-0.8307767509999999,0.7990117669,-0.3842342496
471,2.675297154,-0.8173376918,0.7538077234999999,-0.2620611787
472,2.680302154,-0.7476990819,0.7397578359,-0.1435533315
473,2.6853071539999998,-0.6279694438000001,0.6927211881,-0.009773843922
474,2.6912881539999995,-0.5070181489,0.6646214128,0.051312681289999995
475,2.6962321539999996,-0.3744603992,0.5913175344,0.01221730467
476,2.701298154,-0.2962696552,0.5974262357,-0.09529497474
477,2.7063031539999995,-0.2455678284,0.6829473376,-0.24495697019999998
478,2.7113071539999996,-0.2425135076,0.8374962806999999,-0.3952298164
479,2.7163121539999997,-0.2730567753,1.0372492070000001,-0.5192354321
480,2.721317154,-0.3237585723,1.210124016,-0.6414085031
481,2.727299154,-0.4080579877,1.320079803,-0.7977899909
482,2.732303154,-0.4929682612,1.36100781,-0.9095783234
483,2.737308154,-0.5717698932,1.4184291359999999,-0.9517280459
484,2.7423131539999996,-0.6053674817,1.461800575,-0.9560040832
485,2.747318154,-0.6139195561,1.46363318,-0.9425650834999999
486,2.752323154,-0.5937610269,1.406211853,-0.9334021211
487,2.7572671539999996,-0.5540547967,1.291369081,-0.9291260242
488,2.7622721539999997,-0.45998153090000005,1.123381138,-0.8985827565000001
489,2.767277154,-0.3042109013,0.9071348906000001,-0.8124507665999999
490,2.772281154,-0.1710422635,0.7745771408,-0.7238753438
491,2.7772861539999996,-0.04703662544,0.6811147331999999,-0.6352998614
492,2.7822911539999997,0.04459316283,0.6298020482,-0.5534439086999999
493,2.787296154,0.08491026609999999,0.6762278079999999,-0.4978551865
494,2.7923011539999996,0.07880161702999999,0.7904596329000001,-0.47158795600000003
495,2.7973061539999997,0.030543262139999996,0.9547823668000001,-0.4923573732
496,2.802311154,-0.056199602779999996,1.089172721,-0.5332853794
497,2.807315154,-0.13866640630000002,1.151481032,-0.5681046844
498,2.8123201539999996,-0.1789835095,1.1636983159999998,-0.590095818
499,2.8173251539999997,-0.2028072625,1.123381138,-0.5791002512
500,2.8222081539999997,-0.1881465018,1.028086185,-0.5442809463
501,2.827274154,-0.13255776460000002,0.9059131742000001,-0.4874704778
502,2.833316154,-0.006719517522,0.7513642311,-0.42271876340000003
503,2.838321154,0.1545489132,0.624915123,-0.3762930036
504,2.8433261539999997,0.287106663,0.5491678715,-0.3512475193
505,2.8482701539999997,0.39889499549999996,0.5082398653,-0.3543018401
506,2.853275154,0.48075094820000003,0.48869219420000004,-0.39217549560000003
507,2.8582801539999996,0.5167919993,0.4850270152,-0.4306600094
508,2.8632851539999997,0.5180137157,0.5198463202,-0.4392121136
509,2.8682891539999997,0.4978551865,0.5699372888,-0.4306600094
510,2.873294154,0.428827405,0.6304129361999999,-0.37751472
511,2.8782991539999996,0.37995818259999997,0.6823364496,-0.3451388776
512,2.8833041539999997,0.34880405659999997,0.6542366743,-0.3371976018
513,2.888309154,0.3310889602,0.5222898126,-0.4141666293
514,2.8942901539999997,0.4043927789,0.38667771219999997,-0.5436700583
515,2.899295154,0.5412266254,0.4239404798,-0.5833762884
516,2.904300154,0.7086036801000001,0.5534439086999999,-0.5803219676
517,2.9093051539999997,0.8649851679999999,0.7208209634,-0.5271766782
518,2.914310154,1.027475357,0.9108000994,-0.3591887653
519,2.919315154,1.10261178,1.032362223,-0.17592918870000002
520,2.9243201539999997,1.134376764,1.112385631,0.059864792970000004
521,2.930301154,1.085507512,1.197295904,0.42088615890000003
522,2.9353061539999996,0.9999864101,1.238834739,0.7214318514
523,2.9403111539999998,0.9004153609000001,1.2339477540000001,1.012203693
524,2.945316154,0.8081747293000001,1.171028733,1.282817006
525,2.9512971539999997,0.7257078886,1.031751394,1.609019041
526,2.956302154,0.6572909951,0.8210029006,1.865582466
527,2.961185154,0.5375614166,0.6017022729,2.1197023390000003
528,2.9663121539999997,0.4080579877,0.37751472,2.2143864630000003
529,2.971317154,0.2590068579,0.1056796908,2.213775635
530,2.976321154,0.133779496,-0.1521054506,2.1612412930000002
531,2.9813261539999996,0.02993239649,-0.4630358517,2.103819847
532,2.9862701539999996,-0.034208454189999994,-0.7867944241,2.094656944
533,2.9912751539999998,-0.08185594529,-1.049466491,2.1239783759999997
534,2.996280154,-0.06536258012,-1.3090841770000001,2.1514673230000003
535,3.002322154,-0.09651670605,-1.6279559140000002,2.131919622
536,3.007327154,-0.1215621829,-1.971873045,2.103209019
537,3.012210154,-0.1539380401,-2.472782612,2.064113617
538,3.0172761539999997,-0.27000242469999997,-3.0769281389999996,1.994475007
539,3.022281154,-0.428827405,-3.191770792,2.087326527
540,3.0272861539999996,-0.6163630486,-3.104417086,2.3066272740000002
541,3.0322901539999996,-0.8051204085,-2.995072365,2.635272741
542,3.0372951539999997,-0.8515461683,-2.792264938,2.879007816
543,3.042300154,-0.7684684992,-2.602285862,3.0958650110000003
544,3.048282154,-0.3707951903,-2.241264582,3.2687399389999996
545,3.053287154,0.050090949979999994,-2.002416372,3.3347134589999996
546,3.058291154,0.39278635380000004,-1.813658953,3.3322699069999997
547,3.0632961539999997,0.582154572,-1.5754214530000001,3.292563677
548,3.068301154,0.6072000264999999,-1.325577617,3.2553009989999997
549,3.073306154,0.5290092826,-1.122770309,3.0634891989999997
550,3.0783111539999997,0.5876523852000001,-0.3628539443,2.748893499
551,3.084292154,0.7776314616,0.9474520087,2.145969629
552,3.0892971539999996,0.829554975,1.882686734,1.7421877380000002
553,3.0943021539999997,0.7006624341,2.422691584,1.536936998
554,3.099307154,0.5424483418,2.753169775,1.489289522
555,3.1043121539999996,0.4306600094,2.873510122,1.509448051
556,3.1093171539999997,0.4074471295,2.861903667,1.5418238640000002
557,3.114322154,0.4660901725,2.6193902490000003,1.556484699
558,3.119326154,0.5406157374,2.171015024,1.561982393
559,3.124270154,0.624915123,1.580919266,1.552208543
560,3.1292751539999997,0.7721336484,0.924239099,1.51983273
561,3.1342191539999997,0.8863654732999999,0.6731734872,1.5460999009999998
562,3.139285154,0.7764097452,0.46181413530000004,1.564425945
563,3.144168154,0.4642575979,0.13255776460000002,1.528995752
564,3.149295154,0.1826487035,-0.18142697219999998,1.475239515
565,3.154299154,-0.026878070089999997,-0.48563787340000003,1.419039965
566,3.159304154,-0.1582140923,-0.5839871764,1.368949056
567,3.165286154,-0.21624629199999998,-0.47586402299999997,1.325577617
568,3.1702911539999996,-0.1991420686,-0.3268128932,1.282206178
569,3.1752951539999996,-0.18020524079999997,-0.1679879427,1.261436701
570,3.1802391539999997,-0.1423316002,-0.011606439950000002,1.252273798
571,3.185305154,-0.1136209369,0.1673770845,1.246775985
572,3.1903101539999996,-0.1007927656,0.3127630055,1.250441194
573,3.1953151539999998,-0.11239920560000001,0.3701843321,1.255938888
574,3.200320154,-0.12705996630000002,0.4184426963,1.248608589
575,3.2053251539999996,-0.1459967941,0.4569272101,1.238834739
576,3.2102691539999997,-0.1881465018,0.4862487316,1.219287038
577,3.2152731539999997,-0.2315179259,0.4740314186,1.197906733
578,3.220278154,-0.2669481039,0.4386012554,1.185689449
579,3.2252831539999995,-0.25350907440000003,0.35613444450000004,1.181413412
580,3.2302881539999997,-0.2388483137,0.2895501256,1.177748203
581,3.235293154,-0.21135938170000002,0.23335053030000003,1.174693823
582,3.2402981539999995,-0.17776179309999998,0.18020524079999997,1.182635069
583,3.2453031539999997,-0.17226399480000001,0.1429424733,1.191187263
584,3.2502461539999996,-0.1551597714,0.1343903542,1.193630695
585,3.255312154,-0.1545489132,0.18936823309999998,1.203404546
586,3.261294154,-0.17959438260000002,0.2364048511,1.196684957
587,3.266299154,-0.18936823309999998,0.2755002379,1.1881328820000001
588,3.2713041539999996,-0.19608774780000002,0.2962696552,1.182635069
589,3.2763081539999996,-0.18081611390000002,0.31337386370000003,1.1783590320000001
590,3.281313154,-0.1545489132,0.3640756905,1.1991285090000001
591,3.2872951539999997,-0.1282816976,0.4740314186,1.2217304709999999
592,3.293276154,-0.08796459436000001,0.6157521604999999,1.260825872
593,3.2982811539999997,-0.0720821023,0.7617489695999999,1.299310327
594,3.303286154,-0.02871066704,0.9395107627,1.3469579219999999
595,3.308291154,-0.004886921961,1.14231801,1.3946053980000002
596,3.3132961539999997,0.0171042271,1.205847979,1.4147639269999999
597,3.319277154,-0.006719517522,1.236391306,1.432479024
598,3.3242821539999996,-0.06108652427999999,1.226617455,1.431868076
599,3.3292871539999997,-0.11056660859999999,1.129489779,1.428202987
600,3.334292154,-0.1508837193,0.9279043078,1.419039965
601,3.3392971539999996,-0.1472185254,0.7293730973999999,1.403157473
602,3.3443011539999996,-0.1356120855,0.5864306092,1.387274981
603,3.3493061539999998,-0.1191187203,0.3714060783,1.36772728
604,3.354311154,-0.1069014147,0.22052235899999997,1.364062071
605,3.3593161539999996,-0.12522737679999998,0.1826487035,1.3768903019999998
606,3.3643211539999998,-0.1484402567,0.1765400618,1.398881435
607,3.369326154,-0.1356120855,0.1875356287,1.419039965
608,3.374270154,-0.1087340117,0.21624629199999998,1.428202987
609,3.379274154,-0.1197295859,0.27488934989999997,1.4263703819999998
610,3.3842791539999997,-0.1166752651,0.35613444450000004,1.420261741
611,3.389284154,-0.1307251602,0.43493604659999996,1.4019356969999999
612,3.394289154,-0.1545489132,0.4960225821,1.381166339
613,3.3992941539999997,-0.1783726513,0.5326744914,1.3420709370000001
614,3.404299154,-0.228463605,0.5589417219,1.291980028
615,3.409304154,-0.2840523422,0.581543684,1.226006508
616,3.4143091539999997,-0.34574973579999996,0.4557054639,1.137431145
617,3.420290154,-0.38301250340000004,0.31459560989999996,1.0427470209999998
618,3.4252951539999996,-0.3903428912,0.1307251602,0.9627236128
619,3.431276154,-0.4043927789,-0.014049900700000001,0.8368853927
620,3.4362811539999996,-0.3946189582,-0.08857546002,0.7208209634
621,3.4412861539999997,-0.3995058835,-0.08124507964,0.6298020482
622,3.446291154,-0.42577308420000004,-0.01343903504,0.5852088928
623,3.4511131539999997,-0.491746515,0.13500121240000001,0.6041457057
624,3.457277154,-0.5332853794,0.20830504600000002,0.6627888083
625,3.462282154,-0.5668829679,0.3451388776,0.7825183868000001
626,3.4672871539999996,-0.5852088928,0.47342056039999997,0.9407324791
627,3.472292154,-0.5766568184,0.5925393105,1.078788042
628,3.477297154,-0.5473352671,0.6359107494,1.148426652
629,3.4832781539999997,-0.48075094820000003,0.6456845403,1.122159481
630,3.488283154,-0.4080579877,0.5858197808,1.040914416
631,3.4932881539999996,-0.3365867436,0.4990769029,0.9437867998999999
632,3.4982931539999997,-0.2596177161,0.4019493461,0.8368853927
633,3.503298154,-0.2156354338,0.3005456924,0.7379252315000001
634,3.508302154,-0.1716531366,0.2070833147,0.6426302195
635,3.5133071539999996,-0.1404990107,0.1368338168,0.5784893632
636,3.519289154,-0.08613199741000001,0.07819075137,0.5161811113
637,3.5242941539999997,-0.01893682219,0.00122173049,0.4569272101
638,3.5292981539999997,0.06291911751,-0.04948008433,0.3958406746
639,3.534303154,0.1753183305,-0.1191187203,0.3310889602
640,3.5393081539999995,0.2767219543,-0.145385921,0.2669481039
641,3.5443131539999997,0.3720169365,-0.14172074199999998,0.2058615834
642,3.549318154,0.4844161272,-0.1197295859,0.12767083939999999
643,3.5552991539999996,0.574824214,-0.09896016866,0.042149700219999996
644,3.5603041539999998,0.6200281978,-0.06230825557999999,-0.01832595654
645,3.565309154,0.6401867867000001,-0.01832595654,-0.05803219973999999
646,3.5703141539999996,0.6725626588,-0.04092797264,-0.1014036313
647,3.5753191539999998,0.6914994717,-0.106290549,-0.137444675
648,3.580324154,0.6927211881,-0.1905899495,-0.1753183305
649,3.5852681539999995,0.6493497491,-0.2614503205,-0.1985312104
650,3.5902721539999995,0.491746515,-0.3402519524,-0.20097467300000002
651,3.5952771539999997,0.3017674387,-0.3958406746,-0.1624901593
652,3.600282154,0.1014036313,-0.4386012554,-0.09101892263
653,3.6052871539999995,-0.0726929605,-0.4172209501,0.003054326167
654,3.6102921539999997,-0.18142697219999998,-0.35613444450000004,0.08979719132000001
655,3.615297154,-0.21258109809999998,-0.2797762752,0.1380555481
656,3.6202431539999997,-0.1936442852,-0.2040289938,0.17226399480000001
657,3.625309154,-0.13316862289999998,-0.1313360333,0.1948660165
658,3.6303141539999997,-0.09224065392999999,-0.1038470939,0.2070833147
659,3.635319154,-0.06108652427999999,-0.1032362282,0.1918116808
660,3.640324154,-0.04764748737,-0.11056660859999999,0.16982053219999999
661,3.6452681539999996,-0.034208454189999994,-0.1087340117,0.1435533315
662,3.6502721539999996,-0.026878070089999997,-0.1038470939,0.1319468915
663,3.6552771539999998,-0.0171042271,-0.08857546002,0.1319468915
664,3.6613201539999998,-0.0109955743,-0.07696902007,0.12889257070000001
665,3.666264154,-0.01221730467,-0.07757988572,0.12461651119999999
666,3.671268154,-0.007330383174,-0.08124507964,0.12889257070000001
667,3.677311154,-0.010384709570000001,-0.1014036313,0.12522737679999998
668,3.6823161539999996,-0.01954768784,-0.1215621829,0.1172861308
669,3.6873211539999997,-0.023212879900000004,-0.1521054506,0.1093448773
670,3.692326154,-0.01893682219,-0.17226399480000001,0.10995574300000001
671,3.697269154,-0.009162978269,-0.1918116808,0.1093448773
672,3.702274154,0.011606439950000002,-0.2040289938,0.11239920560000001
673,3.7072791539999996,0.021380282940000002,-0.1973094791,0.1233947799
674,3.7133221539999997,0.03298672289,-0.1533271819,0.1582140923
675,3.7183261539999997,0.03604105115,-0.09468411653999999,0.20097467300000002
676,3.7232701539999997,0.01832595654,-0.021991148590000002,0.2431243658
677,3.728275154,0.04520402848999999,-0.106290549,0.20463985199999998
678,3.7332801539999996,0.07757988572,-0.2895501256,0.1209513173
679,3.7382851539999997,0.1007927656,-0.44043383,0.06963863968999999
680,3.743290154,0.08552113175,-0.5601634382999999,0.026878070089999997
681,3.7482951539999996,0.052534412589999996,-0.4868595898,0.06536258012
682,3.7531161539999998,0.039095375689999996,-0.3915646076,0.08674286306
683,3.7583041539999997,0.055588737129999996,-0.3628539443,0.08552113175
684,3.763309154,0.07757988572,-0.3628539443,0.07880161702999999
685,3.7683141539999996,0.09285151957999999,-0.3683517575,0.08613199741000001
686,3.7733191539999997,0.09285151957999999,-0.3860668242,0.09407325089
687,3.7782021539999997,0.08124507964,-0.4312708676,0.08796459436000001
688,3.783268154,0.06963863968999999,-0.4459316432,0.08368854225
689,3.789310154,0.06169738993,-0.4703662395,0.08368854225
690,3.794315154,0.06352998316000001,-0.4941899776,0.08063421398
691,3.7993201539999997,0.07574728876,-0.5180137157,0.08246681094
692,3.804325154,0.09040805697000001,-0.531452775,0.08429940045
693,3.809269154,0.09957103431,-0.538783133,0.08735372871
694,3.814273154,0.11545353380000001,-0.5528330207,0.08735372871
695,3.8192781539999996,0.1295034289,-0.5791002512,0.07635815442
696,3.8242831539999997,0.1356120855,-0.6041457057,0.06597344577
