,Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
6714,34.34592204,-2.604118586,1.8368717430000001,1.028697014
6715,34.35092704,-2.560747147,2.061059237,1.166752577
6716,34.35593204,-2.479501963,2.258368731,1.196074128
6717,34.36087604,-2.357939959,2.362826824,1.138041973
6718,34.36594204,-2.191173553,2.3640484809999998,1.008538485
6719,34.37094704,-1.9871445890000001,2.2033908369999997,0.8423831463
6720,34.37595104,-1.7324138880000002,1.924836397,0.6750060915999999
6721,34.38089504,-1.46363318,1.564425945,0.5039638281000001
6722,34.38596104,-1.163087368,1.118494272,0.2901609838
6723,34.39096604,-0.9193521738,0.7232644558,0.09773843735
6724,34.39597104,-0.6078109145,0.20463985199999998,-0.1032362282
6725,34.40195204,-0.20097467300000002,-0.36651915310000005,-0.2895501256
6726,34.40695704,0.023212879900000004,-0.6786713004,-0.3451388776
6727,34.41196204,0.1282816976,-0.8949176073,-0.3597996235
6728,34.41794404,0.1704314053,-1.045801282,-0.3512475193
6729,34.42294804,0.18997909129999999,-1.021366715,-0.282830596
6730,34.42795304,0.1948660165,-0.8063421248999999,-0.16982053219999999
6731,34.43295804,0.10812314599999999,-0.3781255782,-0.02443460934
6732,34.43784104,-0.16920967399999998,-0.06963863968999999,0.1111774743
6733,34.44290704,-0.3213151097,0.08918632567,0.21624629199999998
6734,34.44797304,-0.472198844,0.48014009,0.24129177629999998
6735,34.45291704,-0.684779942,1.290758252,0.0726929605
6736,34.45792104,-1.027475357,2.177123785,-0.17226399480000001
6737,34.46292604,-1.275486588,2.197282314,-0.3995058835
6738,34.46793104,-1.034194827,0.6517932415,-0.4581489265
6739,34.47293604,-0.43249258399999996,-0.9053022861,-0.31459560989999996
6740,34.47794104,0.2131919712,-1.8851301669999998,-0.09896016866
6741,34.48294604,0.7648032904000001,-2.067167997,0.08124507964
6742,34.48892704,1.210124016,-1.50333941,0.1368338168
6743,34.49393204,1.3848315480000002,-0.8277224301999999,-0.01832595654
6744,34.49893704,1.5375478269999998,-0.37751472,-0.2577851415
6745,34.50394204,1.973705649,-0.5143485069,-0.5681046844
6746,34.50992304,2.4031438830000003,-1.034805775,-0.7238753438
6747,34.51492804,2.89427948,-1.681712031,-0.7861835957
6748,34.51993304,3.180775404,-2.411085129,-0.8130616545999999
6749,34.52493804,3.3322699069999997,-3.247970581,-0.8387179971
6750,34.52994304,3.373808861,-3.865555286,-0.8265006542000001
6751,34.53494804,3.292563677,-4.0402626989999995,-0.7874053121
6752,34.53995304,3.098919392,-3.7079520230000003,-0.7250970602
6753,34.54495704,2.813645363,-2.868012428,-0.5473352671
6754,34.54996204,2.6371052269999997,-2.2143864630000003,-0.3634648323
6755,34.55496704,2.516764879,-1.7263051269999998,-0.1655444801
6756,34.55997204,2.437352419,-1.3805555109999998,0.035430185499999996
6757,34.56491604,2.396424294,-1.157589674,0.19242255390000002
6758,34.56992104,2.376876593,-1.036638379,0.2895501256
6759,34.57492604,2.386039734,-0.9657779336,0.3329215646
6760,34.58096804,2.382985353,-0.9077457785999999,0.3512475193
6761,34.58597304,2.36771369,-0.9217956662000001,0.3170390725
6762,34.59195404,2.329839945,-0.9834930301,0.22785273190000002
6763,34.59695904,2.284025192,-1.073901057,0.16126842800000002
6764,34.60196404,2.262644768,-1.14903748,0.06963863968999999
6765,34.60794504,2.286468506,-1.169806957,-0.05375614017000001
6766,34.61295004,2.327396631,-1.131322384,-0.1435533315
6767,34.61795504,2.371378899,-1.059240341,-0.2138028294
6768,34.62296004,2.414139509,-0.9120218158,-0.2669481039
6769,34.62796504,2.439184904,-0.7440338731,-0.282830596
6770,34.63297004,2.4562890530000003,-0.5143485069,-0.2675589919
6771,34.63797504,2.475225925,-0.2547308207,-0.2339613885
6772,34.64395604,2.494162798,0.17226399480000001,-0.1527163088
6773,34.64896104,2.44712615,0.4483750761,-0.08246681094
6774,34.65396604,2.329839945,0.6316346526,-0.031154127789999996
6775,34.65897104,2.158797741,0.7385360598999999,-0.005497787148
6776,34.66397604,1.9663752319999999,0.7776314616,0.01954768784
6777,34.66891904,1.80144155,0.7916813493000001,0.02871066704
6778,34.67392404,1.678046823,0.7739662528,0.031764991580000006
6779,34.67892904,1.631010175,0.7220427394,0.0171042271
6780,34.68393404,1.6084082130000001,0.5589417219,-0.025045474989999997
6781,34.68893904,1.5693128109999999,0.34452798960000003,-0.04092797264
6782,34.69394404,1.547932506,0.03787364438,-0.04092797264
6783,34.69894904,1.5693128109999999,-0.31459560989999996,0.005497787148
6784,34.70377004,1.6627751590000002,-0.7757988572,0.1215621829
6785,34.70877504,1.696983695,-0.8655960559999999,0.1441642046
6786,34.71396304,1.7586810590000002,-1.015868902,0.1673770845
6787,34.71896804,1.808161139,-1.126435518,0.1649336219
6788,34.72495004,1.857030392,-1.299310327,0.13316862289999998
6789,34.72995404,1.882686734,-1.469741821,0.1264491081
6790,34.73495904,1.9034560919999999,-1.640784025,0.1459967941
6791,34.73996404,1.918727756,-1.775785327,0.1404990107
6792,34.74496904,1.9028452630000001,-1.835039139,0.08796459436000001
6793,34.74991304,1.849699974,-1.797776461,0.031154127789999996
6794,34.75491804,1.774563551,-1.678046823,-0.03298672289
6795,34.75992304,1.6945401430000002,-1.4923437830000001,-0.09957103431
6796,34.76596504,1.569923639,-1.215621829,-0.1649336219
6797,34.77097004,1.453248382,-1.018923283,-0.228463605
6798,34.77597504,1.332297087,-0.8643743396,-0.31520646809999997
6799,34.78091904,1.216843605,-0.736092627,-0.3885102868
6800,34.78574004,1.072068453,-0.5888741016,-0.4844161272
6801,34.79092804,1.04641211,-0.5632177590999999,-0.5009095073
6802,34.79593304,1.007927656,-0.5406157374,-0.5283984542
6803,34.80093804,0.9963212012999999,-0.5577199459000001,-0.5363397002
6804,34.80594304,1.002429843,-0.5937610269,-0.5302310586
6805,34.81094804,1.010982037,-0.6267477274000001,-0.5033529401
6806,34.81595304,1.025031924,-0.669508338,-0.4868595898
6807,34.82095804,1.036638379,-0.6933320761,-0.4569272101
6808,34.82596304,1.039081812,-0.7104362845000001,-0.4300491214
6809,34.83096704,1.028086185,-0.7403686643,-0.3964515328
6810,34.83597204,1.005484223,-0.7843509912000001,-0.3616322279
6811,34.84091604,0.9718865752,-0.8429940343000001,-0.3298672438
6812,34.84592104,0.9199630618000001,-0.8936958313,-0.3048217595
6813,34.85092604,0.8594874144,-0.9199630618000001,-0.287106663
6814,34.85593104,0.7660250068000001,-0.9120218158,-0.2730567753
6815,34.86093604,0.6896668673,-0.8625417352,-0.2614503205
6816,34.86594004,0.6120869517,-0.7538077234999999,-0.2186897546
6817,34.87094504,0.5424483418,-0.5955936313,-0.1521054506
6818,34.87595004,0.48258355259999997,-0.4361577928,-0.0959058404
6819,34.88095504,0.43310347200000004,-0.2968805134,-0.042760565880000004
6820,34.88596004,0.36590829490000004,-0.2028072625,-0.0018325957939999999
6821,34.89096504,0.3127630055,-0.1441642046,0.0293215327
6822,34.89597004,0.2467895597,-0.1136209369,0.04886921868
6823,34.90091304,0.1673770845,-0.07941248268,0.06414084882
6824,34.90573504,0.07147123665,-0.06352998316000001,0.08979719132000001
6825,34.91092304,0.053145274519999994,-0.08307767659,0.1014036313
6826,34.91586704,0.01221730467,-0.1661553532,0.1233947799
6827,34.92093304,-0.03970624134,-0.3176499307,0.1582140923
6828,34.92593804,-0.08185594529,-0.5247332454,0.1820378453
6829,34.93094304,-0.1576032341,-0.6420193911,0.18631389739999998
6830,34.93594804,-0.2651155293,-0.6658431292,0.17592918870000002
6831,34.94095204,-0.41966441270000004,-0.5613851546999999,0.1618792862
6832,34.94595704,-0.5925393105,-0.3622430861,0.18020524079999997
6833,34.95096204,-0.7812966704000001,-0.1295034289,0.24434609710000002
6834,34.95596704,-1.023810148,0.17592918870000002,0.389732033
6835,34.96097204,-1.217454433,0.38484510780000003,0.5510004759
6836,34.96591604,-1.372614264,0.5503895879,0.735481739
6837,34.97092104,-1.476461291,0.7018841505,0.9053022861
6838,34.97592604,-1.5173892969999998,0.8845328689,1.060462117
6839,34.98093004,-1.544267297,1.0476338859999998,1.171639562
6840,34.98593504,-1.646892667,1.058018565,1.197906733
6841,34.99094004,-1.892460585,0.87414819,1.138041973
6842,34.99594504,-2.140471935,0.6188064814,1.048855662
6843,35.00192604,-2.441017628,0.2302961946,0.8949176073
6844,35.00693104,-2.658485651,-0.09285151957999999,0.762359798
6845,35.01193604,-2.853351593,-0.3952298164,0.6597344875
6846,35.01694104,-3.031724215,-0.669508338,0.5974262357
6847,35.02194604,-3.179553509,-0.9224064945999999,0.5491678715
6848,35.02695104,-3.2693507669999997,-1.176526427,0.4648684561
6849,35.03195604,-3.280346394,-1.4715744259999999,0.3836233616
6850,35.03696104,-3.191770792,-1.620625496,0.3072652221
6851,35.04196504,-3.045163155,-1.711033583,0.2431243658
6852,35.04697004,-2.888781786,-1.742798567,0.2040289938
6853,35.05197504,-2.724458933,-1.683544636,0.2223549485
6854,35.05691904,-2.5919013019999997,-1.481959105,0.3225368559
6855,35.06192404,-2.5289821619999997,-1.177137375,0.4557054639
6856,35.06796604,-2.6823093890000003,-0.7189884186,0.5174028873
6857,35.07297104,-2.979189873,-0.2706133127,0.4966334403
6858,35.07791504,-3.362202406,-0.08002334833,0.4483750761
6859,35.08395704,-3.860668421,-0.04520402848999999,0.3695734739
6860,35.08896204,-4.203974724,-0.13255776460000002,0.282830596
6861,35.09396704,-4.343862533999999,-0.27916541699999997,0.2058615834
6862,35.09897204,-4.249789715,-0.3726277947,0.1398881376
6863,35.10495404,-3.798360109,-0.4434881806,0.06719517708
6864,35.10995804,-3.287065983,-0.5839871764,0.0109955743
6865,35.11496304,-2.643824816,-0.9682214259999999,-0.042149700219999996
6866,35.11996804,-2.246762276,-1.3530665640000001,-0.059864792970000004
6867,35.12497304,-1.99325335,-1.6914858819999998,-0.04581489414
6868,35.13095404,-1.855808616,-1.908953905,-0.043982297180000005
6869,35.13595904,-1.8234328030000002,-1.963320851,-0.07880161702999999
6870,35.14096404,-1.7959438559999998,-1.808161139,-0.1020144969
6871,35.14596904,-1.741576791,-1.445918083,-0.05864306539
6872,35.15097404,-1.6517796519999999,-0.8032878041,0.05742133409
6873,35.15591804,-1.498452425,0.05070181563,0.3109304011
6874,35.16092304,-1.4715744259999999,0.9230173826000001,0.5009095073
6875,35.16592704,-1.601077795,1.218065262,0.5980370641
6876,35.17093204,-1.861306429,1.130100727,0.6053674817
6877,35.17593704,-2.130697966,0.9474520087,0.5998696685
6878,35.18094204,-2.290744781,0.7977899909,0.5693264008
6879,35.18594704,-2.439795732,0.7513642311,0.5430592299
6880,35.19095204,-2.558914423,0.8961393237,0.5192354321
6881,35.19595704,-2.561968803,1.114829063,0.5345070958
6882,35.20096204,-2.490497589,1.3817771669999999,0.5674937963000001
6883,35.20596604,-2.376876593,1.596801758,0.6078109145
6884,35.21097104,-2.2803599830000003,1.751350641,0.5705481172
6885,35.21591504,-2.200336695,1.852754235,0.5161811113
6886,35.22092004,-2.101987362,1.82770884,0.46853363509999996
6887,35.22592504,-1.959044814,1.78494823,0.4667010605
6888,35.23093004,-1.852754235,1.736689925,0.4624249935
6889,35.23593504,-1.780061364,1.6682729719999998,0.4550946057
6890,35.24093904,-1.695761919,1.567480206,0.4642575979
6891,35.24582204,-1.594358325,1.428813815,0.47525316479999996
6892,35.25094904,-1.476461291,1.2999212740000001,0.48014009
6893,35.25589304,-1.365894675,1.2015719409999999,0.4673119187
6894,35.26193604,-1.225395679,1.189354658,0.44532075520000003
6895,35.26676004,-1.065959811,1.318247199,0.4037819207
6896,35.27194804,-0.9792169929000001,1.3848315480000002,0.38240164520000003
6897,35.27695304,-0.8478809595,1.453248382,0.35613444450000004
6898,35.28195804,-0.7000515461,1.495398164,0.326202035
6899,35.28793904,-0.4911356568,1.508226275,0.2803871334
6900,35.29294404,-0.3176499307,1.491732955,0.2370157093
6901,35.29794904,-0.13927727939999998,1.469130874,0.2131919712
6902,35.30295404,0.09346238524,1.41048789,0.18020524079999997
6903,35.30795804,0.2877175212,1.36100781,0.1655444801
6904,35.31296304,0.4636467099,1.320690632,0.1643227488
6905,35.31894504,0.684169054,1.293812633,0.1685988009
6906,35.32395004,0.8643743396,1.271821499,0.1905899495
6907,35.32895504,1.0476338859999998,1.266323686,0.21624629199999998
6908,35.33493604,1.290758252,1.291369081,0.26267206670000004
6909,35.33994104,1.4740178590000002,1.3487904069999999,0.3054326177
6910,35.34494604,1.648725271,1.4343116280000001,0.36529740689999995
6911,35.35092704,1.851532578,1.443474531,0.4007275999
6912,35.35593204,2.00669241,1.36100781,0.37751472
6913,35.36093704,2.168571711,1.211345792,0.35735616090000005
6914,35.36594204,2.246151447,1.091616154,0.36529740689999995
6915,35.37094704,2.297464132,0.916908741,0.36590829490000004
6916,35.37595104,2.282803535,0.7422012687,0.3585779071
6917,35.38095604,2.1795670990000002,0.5931501389,0.3597996235
6918,35.38596104,1.9712620969999999,0.4465425014,0.3836233616
6919,35.39096604,1.583973527,0.2150245607,0.39400807020000006
6920,35.39597104,1.191798091,-0.026878070089999997,0.3744603992
6921,35.40091504,0.7593054771,-0.2926044464,0.32925635579999996
6922,35.40592004,0.2877175212,-0.46914452310000004,0.2803871334
6923,35.41092504,-0.18875736,-0.48563787340000003,0.2657263875
6924,35.41592904,-0.6291912197999999,-0.31459560989999996,0.2877175212
6925,35.42093404,-1.054964304,-0.0018325957939999999,0.3316998184
6926,35.42593904,-1.5063936709999999,0.4557054639,0.40561452509999996
6927,35.43088304,-1.777617812,0.7916813493000001,0.48563787340000003
6928,35.43594904,-1.9425514940000002,1.086729288,0.5693264008
6929,35.44095404,-2.00669241,1.328021049,0.6334672570000001
6930,35.44595904,-1.99019897,1.495398164,0.7018841505
6931,35.45096304,-1.9181169269999998,1.613906026,0.7574729323
6932,35.45596804,-1.7916678190000002,1.673770785,0.7544185519
6933,35.46195004,-1.640173197,1.700648785,0.6982190012999999
6934,35.46695504,-1.425148606,1.646892667,0.5766568184
6935,35.47196004,-1.2144000529999999,1.51677835,0.47586402299999997
6936,35.47696404,-0.96028018,1.3249666690000002,0.3714060783
6937,35.48196904,-0.7110471725,1.108720422,0.28649580480000003
6938,35.48697404,-0.5180137157,0.8961393237,0.2040289938
6939,35.49191804,-0.4086688459,0.7586946487,0.09957103431
6940,35.49686204,-0.3683517575,0.6023131609000001,-0.01466076635
6941,35.50192804,-0.4508185387,0.1905899495,-0.149661988
6942,35.50687204,-0.6004805565,-0.25167647,-0.1954768747
6943,35.51193704,-0.8625417352,-0.6139195561,-0.19242255390000002
6944,35.51694204,-1.23516953,-0.7073819637000001,-0.1600466967
6945,35.52194704,-1.6432274580000001,-0.37934732439999996,-0.0415388383
6946,35.52695204,-1.885740995,0.3518583775,0.3720169365
6947,35.53195704,-1.7055357690000001,0.9859365225,1.09283793
6948,35.53696204,-1.235780358,0.6994407176999999,1.6084082130000001
6949,35.54196704,-0.7397578359,0.05375614017000001,1.780061364
6950,35.54697204,-0.30360001329999997,-0.4007275999,1.671938181
6951,35.55191504,0.0720821023,-0.7067710757,1.40743351
6952,35.55795804,0.5088507533,-1.002429843,1.061072946
6953,35.56296304,0.7654141784,-0.9810495973000001,0.8460483551000001
6954,35.56796804,0.7965682745,-0.7562511563,0.617584765
6955,35.57297204,0.37384954090000005,-0.1521054506,0.2034181207
6956,35.57791604,-0.1582140923,0.5888741016,-0.24129177629999998
6957,35.58292104,-0.4465425014,1.014036298,-0.7599163651
6958,35.58792604,-0.2150245607,0.6395758986,-1.1252137420000001
6959,35.59293104,0.582154572,-0.6762278079999999,-1.200961113
6960,35.59793604,1.673770785,-2.353663683,-1.1337659359999999
6961,35.60294104,2.8747317789999998,-3.912591934,-1.122770309
6962,35.60794504,4.203974724,-4.957782269,-1.192408919
6963,35.61295004,4.754364014,-4.921741486,-1.174693823
6964,35.61795504,4.7378706930000005,-4.387234211,-1.0677924159999999
6965,35.62296004,4.257730961,-3.5766160489999996,-0.8655960559999999
6966,35.62790404,3.491094828,-2.71529603,-0.6542366743
6967,35.63394604,2.4318544859999998,-1.7873916630000002,-0.4581489265
6968,35.63895104,1.750128984,-1.288314819,-0.35674530270000004
6969,35.64395604,1.326188445,-1.002429843,-0.2583959997
6970,35.64896104,1.144761443,-0.8765916228,-0.1606575549
6971,35.65396604,1.186300278,-0.8356636762999999,-0.04031710699
6972,35.65897104,1.329853654,-0.7373143434999999,0.055588737129999996
6973,35.66391504,1.496619821,-0.5723807216,0.1117883399
6974,35.66891904,1.677435994,-0.4086688459,0.1148426682
6975,35.67392404,1.828930497,-0.2852740586,0.05375614017000001
6976,35.67892904,1.982257724,-0.2296853364,-0.054367005829999995
6977,35.68393404,2.077552795,-0.3268128932,-0.1398881376
6978,35.68893904,2.196060658,-0.5167919993,-0.19120082260000001
6979,35.69394404,2.3133466240000002,-0.7776314616,-0.2199114859
6980,35.69894904,2.40741992,-1.097724795,-0.2309070677
6981,35.70395404,2.472782612,-1.398881435,-0.2296853364
6982,35.70895804,2.501493216,-1.568091035,-0.2467895597
6983,35.71396304,2.486221552,-1.58275187,-0.2675589919
6984,35.71994504,2.474004269,-1.4117095469999998,-0.2706133127
6985,35.72495004,2.4288001059999997,-1.033583999,-0.2675589919
6986,35.72995404,2.335948706,-0.7367035151000001,-0.28649580480000003
6987,35.73495904,2.233934164,-0.30848693850000003,-0.3005456924
6988,35.74094104,2.133141518,0.5638286471,-0.24434609710000002
6989,35.74692204,2.0323486330000002,1.530217409,-0.0959058404
6990,35.75192704,1.89734745,2.141082764,0.02443460934
6991,35.75693204,1.734857321,2.538755894,0.09651670605
6992,35.76193704,1.566869378,2.648711681,0.08857546002
6993,35.76694204,1.3897184130000002,2.390315771,-0.0006108652451
6994,35.77194704,1.2895364759999999,1.9871445890000001,-0.06475171447000001
6995,35.77695104,1.246165156,1.4428637030000002,-0.1172861308
6996,35.78195604,1.268767118,0.8827002645,-0.1356120855
6997,35.78696104,1.334129691,0.3371976018,-0.13255776460000002
6998,35.79196604,1.445307136,-0.1624901593,-0.13500121240000001
6999,35.79697104,1.562593341,-0.5149593949,-0.1362229437
7000,35.80191504,1.709811807,-0.7660250068000001,-0.09957103431
7001,35.80692004,1.8020524980000001,-0.8973610401000001,-0.07696902007
7002,35.81192404,1.844202161,-0.9236282706000001,-0.07391469181
7003,35.81692904,1.839926124,-0.9046914576999999,-0.08796459436000001
7004,35.82193404,1.80144155,-0.9010262489,-0.12400564550000001
7005,35.82693904,1.73180294,-0.9071348906000001,-0.1734857261
7006,35.83194404,1.6462818380000002,-0.9346238375,-0.2223549485
7007,35.83688804,1.561982393,-0.9663888216,-0.2669481039
7008,35.84195404,1.5155566930000002,-0.9621127843999999,-0.3121521473
7009,35.84689804,1.4844025369999998,-0.9358455539,-0.3671300113
7010,35.85196304,1.4679092169999999,-0.9108000994,-0.4086688459
7011,35.85696804,1.4398094419999998,-0.88086766,-0.43371433020000005
7012,35.86179004,1.4117095469999998,-0.872926414,-0.45387288929999997
7013,35.86673404,1.392161846,-0.8753699064,-0.46975538130000005
7014,35.87192204,1.34756875,-0.9059131742000001,-0.4874704778
7015,35.87692704,1.318858027,-0.9053022861,-0.5088507533
7016,35.88193204,1.282206178,-0.8655960559999999,-0.5241223574
7017,35.88693604,1.240667343,-0.779464066,-0.523511529
7018,35.89194104,1.1887437109999999,-0.6462954283,-0.5027421117
7019,35.89694604,1.145372391,-0.4770857692,-0.47342056039999997
7020,35.90292804,1.102000952,-0.23762658239999998,-0.4300491214
7021,35.90774904,1.054964304,-0.004276056774,-0.4007275999
7022,35.91397504,1.032362223,0.08613199741000001,-0.389732033
7023,35.91891904,0.9993755220999999,0.09529497474,-0.37323865289999997
7024,35.92392404,0.9639453292,0.028099801389999998,-0.3689626157
7025,35.92892904,0.9236282706000001,-0.09285151957999999,-0.3720169365
7026,35.93393304,0.8662069440000001,-0.25350907440000003,-0.3591887653
7027,35.93991504,0.7837401032,-0.45265114310000004,-0.3298672438
7028,35.94492004,0.7250970602,-0.5632177590999999,-0.27488934989999997
7029,35.94980304,0.6640105247,-0.6401867867000001,-0.1649336219
7030,35.95492904,0.6188064814,-0.5943718553,-0.08307767659
7031,35.95993404,0.574213326,-0.41538837549999996,-0.0171042271
7032,35.96493904,0.5241223574,-0.2577851415,0.034208454189999994
7033,35.97092104,0.4477642179,-0.14110986890000002,0.05864306539
7034,35.97592604,0.35674530270000004,-0.05864306539,0.053145274519999994
7035,35.98093004,0.2608394623,0.014049900700000001,0.025656340640000004
7036,35.98593504,0.1508837193,0.09101892263,-0.003054326167
7037,35.99094004,0.08063421398,0.149661988,-0.01832595654
7038,35.99594504,0.01954768784,0.09285151957999999,-0.009773843922
7039,36.00095004,-0.03726277873,-0.05681046844,0.008552113548
7040,36.00595504,-0.1001819,-0.2736676335,0.03298672289
7041,36.01096004,-0.1582140923,-0.5455026627,0.07635815442
7042,36.01596404,-0.2076941878,-0.8045095205,0.14110986890000002
7043,36.02096904,-0.2583959997,-0.9529497623000001,0.2223549485
7044,36.02597404,-0.3072652221,-0.9486737251,0.33903020619999996
7045,36.03091804,-0.397673279,-0.8564330935,0.4080579877
7046,36.03592304,-0.5076290368999999,-0.762970686,0.4660901725
7047,36.04092804,-0.6469063163000001,-0.6072000264999999,0.531452775
7048,36.04593304,-0.7977899909,-0.39339721200000005,0.6059783101
7049,36.05093804,-0.9303477406999999,-0.1459967941,0.7049384713
7050,36.05594204,-1.050688267,0.1459967941,0.8057312368999999
7051,36.06094704,-1.167974353,0.4728097022,0.8930850029
7052,36.06595204,-1.335351467,0.9175195694,0.9541715384
7053,36.07095704,-1.520443559,1.226006508,1.021366715
7054,36.07596204,-1.774563551,1.3848315480000002,1.065348983
7055,36.08096704,-2.079996109,1.3622294659999998,1.0732902290000002
7056,36.08597204,-2.38420701,1.2315043209999998,1.018312335
7057,36.09091504,-2.648711681,0.9938777685,0.9205739498000001
7058,36.09592004,-2.857016802,0.6487388611,0.8038986921
7059,36.10092504,-2.926655293,0.03848451003,0.7147123218000001
7060,36.10593004,-2.976135492,-0.4819726646,0.6462954283
7061,36.11197304,-3.02011776,-1.045801282,0.5797111392000001
7062,36.11691604,-3.050661087,-1.382998943,0.5424483418
7063,36.12295904,-3.014009237,-1.6762142180000001,0.5283984542
7064,36.12796404,-2.93398571,-1.811215401,0.5442809463
7065,36.13296904,-2.825862646,-1.8582520480000002,0.5705481172
7066,36.13895004,-2.6908614639999997,-1.785559058,0.5864306092
7067,36.14493104,-2.632218361,-1.563204169,0.5497786999000001
7068,36.14993604,-2.653598547,-1.332297087,0.4795292318
7069,36.15494104,-2.75194788,-1.127046347,0.3970624208
7070,36.15994604,-2.927877188,-0.8338310718999999,0.3316998184
7071,36.16495104,-3.1435124869999997,-0.6346889734000001,0.2706133127
7072,36.16995604,-3.3182199,-0.5247332454,0.19975294170000002
7073,36.17496104,-3.428786516,-0.5106833577000001,0.1185078546
7074,36.17996604,-3.457497358,-0.58276546,0.034208454189999994
7075,36.18497004,-3.38113904,-0.7269296646,-0.03970624134
7076,36.18997504,-3.1294627189999997,-0.9657779336,-0.1368338168
7077,36.19491904,-2.819143057,-1.207680583,-0.18936823309999998
7078,36.19992404,-2.455678225,-1.460578799,-0.18631389739999998
7079,36.20492904,-2.0934352869999997,-1.792889476,-0.17715092
7080,36.20987304,-1.8069393630000001,-2.1197023390000003,-0.1545489132
7081,36.21493904,-1.6371188159999999,-2.381763697,-0.10812314599999999
7082,36.21994304,-1.53999126,-2.461786985,-0.027488935739999994
7083,36.22494804,-1.5088371040000002,-2.367102861,0.004276056774
7084,36.22995304,-1.531439185,-2.108706713,0.004886921961
7085,36.23495804,-1.567480206,-1.65910995,0.0293215327
7086,36.23996304,-1.587027907,-1.0995574,0.08491026609999999
7087,36.24478504,-1.531439185,-0.2693915665,0.2076941878
7088,36.24997304,-1.441031098,0.3469714522,0.2981022298
7089,36.25491604,-1.34756875,1.232726097,0.530841887
7090,36.25992104,-1.335962296,2.079996109,0.68539083
7091,36.26486804,-1.4679092169999999,2.392148256,0.7550294398999999
7092,36.26993404,-1.674381614,2.348776817,0.7287622094
7093,36.27493904,-1.9138407709999998,2.066557169,0.6554583907
7094,36.27994304,-2.126421928,1.7061465980000001,0.581543684
7095,36.28494804,-2.258368731,1.3909401890000002,0.5186246037
7096,36.28995304,-2.3084597590000002,1.200961113,0.5045747161
7097,36.29495804,-2.254703522,1.1582005020000001,0.5149593949
7098,36.29996304,-2.124589205,1.225395679,0.5491678715
7099,36.30594404,-1.915673375,1.3536773919999998,0.5894849896000001
7100,36.31094904,-1.748907208,1.4245377780000001,0.590706706
7101,36.31595404,-1.631010175,1.4208725690000001,0.6194173694
7102,36.32095904,-1.5503759380000002,1.368949056,0.6145304441
7103,36.32596404,-1.4789047240000002,1.4019356969999999,0.617584765
7104,36.33078604,-1.379333735,1.491732955,0.6658431292
7105,36.33585104,-1.33474052,1.509448051,0.6743952036
7106,36.34091704,-1.271821499,1.530217409,0.6829473376
7107,36.34592204,-1.203404546,1.5558737519999999,0.6884451509
7108,36.35092704,-1.1252137420000001,1.5803084369999998,0.6872233748000001
7109,36.35593204,-1.023810148,1.60596478,0.6939429045000001
7110,36.36093704,-0.9114109278,1.6145168540000001,0.6945537925
7111,36.36691804,-0.7501425147,1.616960287,0.6817256212
7112,36.37192304,-0.5772676468,1.594969153,0.6719517708
7113,36.37692804,-0.4129449129,1.574199796,0.6664539575999999
7114,36.38193304,-0.2437352389,1.534493446,0.6585127115
7115,36.38693804,-0.07330382615,1.4825699330000002,0.6475171447
7116,36.39194304,0.10445795949999999,1.4416419269999998,0.6322455406
7117,36.39694804,0.282830596,1.37444675,0.6169738770000001
7118,36.40195204,0.45937067270000004,1.320690632,0.6096435189
7119,36.40695704,0.6731734872,1.26815629,0.6065891981
7120,36.41196204,0.8405506015,1.248608589,0.5986479521
7121,36.41696704,0.9981538056999999,1.260215044,0.5998696685
7122,36.42197204,1.150259256,1.2877039909999999,0.5968153477
7123,36.42691604,1.30786252,1.319468975,0.6047565937
7124,36.43192104,1.4483615159999998,1.3377949,0.6041457057
7125,36.43692504,1.6279559140000002,1.348179579,0.6120869517
7126,36.44193004,1.75807023,1.356120825,0.6273586154
7127,36.44693504,1.8839083909999998,1.3487904069999999,0.6475171447
7128,36.45194004,1.988977194,1.328631878,0.6438519954999999
7129,36.45694504,2.082439661,1.305419087,0.6243042946
7130,36.46188904,2.161852121,1.2742649320000001,0.5717698932
7131,36.46793104,2.213164806,1.2144000529999999,0.46914452310000004
7132,36.47293604,2.2143864630000003,1.1252137420000001,0.3915646076
7133,36.47794104,2.10931778,0.9767735004000001,0.3072652221
7134,36.48294604,1.9211711880000002,0.8283332586,0.2547308207
7135,36.48795104,1.6334536080000002,0.7257078886,0.2131919712
7136,36.49295604,1.260825872,0.5858197808,0.18081611390000002
7137,36.49893704,0.6426302195,0.3604104817,0.1649336219
7138,36.50394204,0.08124507964,0.1459967941,0.1563815027
7139,36.50992304,-0.6579018831,-0.028099801389999998,0.1557706445
7140,36.51492804,-1.245554209,0.03359758854,0.20647245649999998
7141,36.51993304,-1.7873916630000002,0.3042109013,0.3219259977
7142,36.52493804,-2.291966438,0.6481280327000001,0.5577199459000001
7143,36.52994304,-2.467284679,0.9914342761,0.7483099103
7144,36.53494804,-2.4917192459999997,1.213789225,0.8918632865
7145,36.53995304,-2.42085886,1.4165965319999998,0.9853256345
7146,36.54495704,-2.293188095,1.6395623680000002,1.0372492070000001
7147,36.54996204,-2.158797741,1.874745488,1.03969264
7148,36.55496704,-2.012190104,2.10259819,0.9712757468000001
7149,36.55997204,-1.851532578,2.377487421,0.8185594082
