,Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
18461,94.44475969,1.86436069,2.250427485,-2.197282314
18462,94.44976469,1.829541445,2.1178698540000003,-2.0806069369999998
18463,94.45476969,1.7330247159999999,1.9462167019999999,-2.004248857
18464,94.46075069,1.556484699,1.6927075390000001,-1.934610248
18465,94.46569469,1.372003317,1.448972344,-1.874745488
18466,94.47076069,1.161254883,1.18202424,-1.798387289
18467,94.47576569,0.9553932548,0.88086766,-1.7201964859999999
18468,94.48077069,0.7128797174,0.523511529,-1.683544636
18469,94.48577569,0.5540547967,0.2981022298,-1.651168704
18470,94.49078069,0.4355469346,0.1429424733,-1.6120734209999998
18471,94.49578469,0.3634648323,0.09346238524,-1.560760736
18472,94.50078969,0.35063666109999997,0.1582140923,-1.48684597
18473,94.50579469,0.36468654869999995,0.2846632004,-1.397048831
18474,94.51177669,0.4007275999,0.4557054639,-1.285260439
18475,94.51678069,0.42516219619999995,0.5913175344,-1.20218277
18476,94.52178569,0.4141666293,0.6407976151,-1.1533136370000001
18477,94.52679069,0.35674530270000004,0.6475171447,-1.122159481
18478,94.53179569,0.2651155293,0.6133087277,-1.101390004
18479,94.53680069,0.13866640630000002,0.5803219676,-1.084285855
18480,94.54180569,0.003054326167,0.5546656251,-1.065959811
18481,94.54674969,-0.13316862289999998,0.5589417219,-1.054353356
18482,94.55175469,-0.2645046413,0.6218608022,-1.0531317
18483,94.55675869,-0.3439171314,0.7037167549,-1.056796908
18484,94.56280169,-0.3903428912,0.7984008789,-1.077566266
18485,94.56780669,-0.4050036669,0.8332201838,-1.098335743
18486,94.57275069,-0.3903428912,0.8588765264,-1.1166616679999999
18487,94.57879269,-0.3543018401,0.8472700715000001,-1.10933125
18488,94.58379769,-0.3182607889,0.8069530129000001,-1.097113967
18489,94.58880269,-0.2712241709,0.7507534026999999,-1.081231475
18490,94.59478369,-0.2095267773,0.6450737119,-1.055575132
18491,94.60076569,-0.16126842800000002,0.5332853794,-1.032362223
18492,94.60577069,-0.13500121240000001,0.43432518840000006,-1.021366715
18493,94.61077469,-0.11789698900000001,0.3323107064,-0.9999864101
18494,94.61577969,-0.1075122803,0.22785273190000002,-0.9669997095999999
18495,94.62078469,-0.08307767659,0.1765400618,-0.9224064945999999
18496,94.62578969,-0.05192354694,0.1655444801,-0.8631525636
18497,94.63079469,-0.003054326167,0.18570303920000003,-0.7874053121
18498,94.63677569,0.05497787147999999,0.25167647,-0.684779942
18499,94.64178069,0.10262536259999999,0.3310889602,-0.5784893632
18500,94.64678569,0.13316862289999998,0.4019493461,-0.4654793143
18501,94.65179069,0.1264491081,0.43432518840000006,-0.3365867436
18502,94.65679569,0.08979719132000001,0.4092797041,-0.24495697019999998
18503,94.66161769,0.03726277873,0.3555235863,-0.16920967399999998
18504,94.66668269,-0.04337143153,0.2840523422,-0.10812314599999999
18505,94.67278669,-0.1472185254,0.2021963894,-0.04886921868
18506,94.67779169,-0.24495697019999998,0.1582140923,0.00122173049
18507,94.68279669,-0.342084527,0.1343903542,0.0415388383
18508,94.68780169,-0.4269948006,0.1221730486,0.07635815442
18509,94.69378269,-0.5094616413,0.11301007119999999,0.1264491081
18510,94.69878769,-0.5705481172,0.10995574300000001,0.17226399480000001
18511,94.70379269,-0.5931501389,0.1111774743,0.21135938170000002
18512,94.70879769,-0.6090326309,0.1032362282,0.2547308207
18513,94.71380169,-0.6224716902,0.1020144969,0.3011565804
18514,94.71880669,-0.6365215778,0.09162978828,0.3402519524
18515,94.72375069,-0.6627888083,0.07086037098999999,0.37934732439999996
18516,94.72875569,-0.6939429045000001,0.031764991580000006,0.41538837549999996
18517,94.73376069,-0.7403686643,-0.042760565880000004,0.4654793143
18518,94.73876569,-0.7739662528,-0.1368338168,0.5070181489
18519,94.74377069,-0.8075638412999999,-0.24129177629999998,0.5369505286
18520,94.74877569,-0.8387179971,-0.3604104817,0.5626068711
18521,94.75377969,-0.8613200188,-0.48563787340000003,0.574824214
18522,94.75878469,-0.8814785479999999,-0.5882632136,0.574824214
18523,94.76378969,-0.8869763612999999,-0.6615670322999999,0.5864306092
18524,94.76861169,-0.8827002645,-0.7031059265,0.6023131609000001
18525,94.77379969,-0.8631525636,-0.7031059265,0.6279694438000001
18526,94.77880469,-0.8362745047,-0.6957755089000001,0.6530149579
18527,94.78374869,-0.7990117669,-0.6798930168,0.684169054
18528,94.78875269,-0.7654141784,-0.6530149579,0.7134906054000001
18529,94.79479569,-0.7348709106,-0.626136899,0.7525860070999999
18530,94.79980069,-0.7293730973999999,-0.6053674817,0.7819074988
18531,94.80480569,-0.7367035151000001,-0.5870414972,0.822224617
18532,94.80974869,-0.7373143434999999,-0.5876523852000001,0.8393288255
18533,94.81475369,-0.7348709106,-0.5955936313,0.8478809595
18534,94.81970069,-0.7250970602,-0.5949827433,0.8509352803
18535,94.82476669,-0.7128797174,-0.5797111392000001,0.8521569967
18536,94.82977169,-0.6969972253,-0.5491678715,0.8539896011
18537,94.83477569,-0.6792821287999999,-0.5100724697,0.858265698
18538,94.83978069,-0.6554583907,-0.4728097022,0.85765481
18539,94.84478569,-0.6310238242,-0.45265114310000004,0.8564330935
18540,94.84979069,-0.6120869517,-0.4379903674,0.8497135639
18541,94.85577169,-0.5797111392000001,-0.41599923369999997,0.8393288255
18542,94.86077669,-0.5552765131,-0.3842342496,0.8356636762999999
18543,94.86578169,-0.5259549618,-0.3512475193,0.8381071091
18544,94.87078669,-0.4954117239,-0.3237585723,0.8472700715000001
18545,94.87579169,-0.45937067270000004,-0.3121521473,0.8497135639
18546,94.88079669,-0.428827405,-0.3115412891,0.8442157506999999
18547,94.88580169,-0.4050036669,-0.3188716471,0.8283332586
18548,94.89080669,-0.3885102868,-0.330478102,0.8008443117
18549,94.89574969,-0.3769038618,-0.334754169,0.7733554243999999
18550,94.90075469,-0.37568211560000003,-0.3439171314,0.7434229851
18551,94.90575969,-0.3720169365,-0.34636059399999997,0.7208209634
18552,94.91076469,-0.3628539443,-0.3585779071,0.7006624341
18553,94.91576969,-0.35613444450000004,-0.3781255782,0.6921103001000001
18554,94.92077469,-0.334754169,-0.3885102868,0.6829473376
18555,94.92577969,-0.30848693850000003,-0.3769038618,0.6719517708
18556,94.93176069,-0.28160887960000003,-0.3512475193,0.6603453159
18557,94.93780269,-0.27000242469999997,-0.32925635579999996,0.6609562039
18558,94.94280769,-0.2657263875,-0.3359758854,0.6597344875
18559,94.94775169,-0.2663372457,-0.3414736688,0.6676757336
18560,94.95379469,-0.2645046413,-0.3512475193,0.6823364496
18561,94.95879969,-0.2565633953,-0.36651915310000005,0.6902777553
18562,94.96374269,-0.2565633953,-0.3714060783,0.6976081132999999
18563,94.96874769,-0.2467895597,-0.3952298164,0.7043276429
18564,94.97375269,-0.2272418737,-0.41355577109999997,0.6994407176999999
18565,94.97875769,-0.2144137025,-0.4269948006,0.6969972253
18566,94.98376269,-0.1838704348,-0.4355469346,0.6835582256
18567,94.98876769,-0.1594358236,-0.44043383,0.6713408828
18568,94.99377269,-0.12522737679999998,-0.4550946057,0.6493497491
18569,94.99877669,-0.1001819,-0.47464230659999995,0.6133087277
18570,95.00378169,-0.08613199741000001,-0.5161811113,0.5852088928
18571,95.00878669,-0.08368854225,-0.5467243790999999,0.5705481172
18572,95.01379169,-0.08002334833,-0.5699372888,0.5717698932
18573,95.01879669,-0.07757988572,-0.5833762884,0.5797111392000001
18574,95.02380169,-0.08002334833,-0.6017022729,0.581543684
18575,95.02880669,-0.08124507964,-0.6267477274000001,0.5809328556000001
18576,95.03375069,-0.08918632567,-0.6566801667000001,0.5674937963000001
18577,95.03875469,-0.1069014147,-0.6768386959999999,0.5583308339
18578,95.04375969,-0.12705996630000002,-0.7006624341,0.5332853794
18579,95.04876469,-0.1521054506,-0.7104362845000001,0.5070181489
18580,95.05376969,-0.1734857261,-0.7061602473,0.4770857692
18581,95.05877469,-0.1875356287,-0.6640105247,0.4465425014
18582,95.06377969,-0.1881465018,-0.6023131609000001,0.4214970171
18583,95.06878469,-0.17287486789999998,-0.5057964325,0.38912117479999997
18584,95.07378869,-0.1637118906,-0.4141666293,0.37384954090000005
18585,95.07879369,-0.1533271819,-0.3335324228,0.35674530270000004
18586,95.08379869,-0.1435533315,-0.2632829249,0.326202035
18587,95.08880369,-0.1319468915,-0.1954768747,0.2968805134
18588,95.09374769,-0.1172861308,-0.1362229437,0.2571742535
18589,95.09875269,-0.09957103431,-0.09040805697000001,0.2101376504
18590,95.10375769,-0.07941248268,-0.05742133409,0.17959438260000002
18591,95.10876269,-0.06047565863,-0.03848451003,0.1472185254
18592,95.11376669,-0.04886921868,-0.04092797264,0.12400564550000001
18593,95.11877169,-0.031764991580000006,-0.056199602779999996,0.09957103431
18594,95.12377669,-0.020158553500000002,-0.09529497474,0.08002334833
18595,95.12878169,-0.007330383174,-0.1172861308,0.06963863968999999
18596,95.13378669,0.01954768784,-0.1484402567,0.06963863968999999
18597,95.13879169,0.030543262139999996,-0.1637118906,0.07880161702999999
18598,95.14379669,0.053145274519999994,-0.1740965992,0.08735372871
18599,95.14880069,0.06047565863,-0.1979203373,0.1050688252
18600,95.15380569,0.06291911751,-0.2144137025,0.1148426682
18601,95.15874969,0.07391469181,-0.21258109809999998,0.12461651119999999
18602,95.16375469,0.08185594529,-0.1973094791,0.12522737679999998
18603,95.16875969,0.09224065392999999,-0.1557706445,0.12767083939999999
18604,95.17376469,0.1050688252,-0.1215621829,0.1313360333
18605,95.17876969,0.1142318025,-0.08613199741000001,0.1319468915
18606,95.18377469,0.11545353380000001,-0.05742133409,0.13866640630000002
18607,95.18877869,0.1172861308,-0.025656340640000004,0.12767083939999999
18608,95.19378369,0.1185078546,0.008552113548,0.12522737679999998
18609,95.19878869,0.1160643995,0.06536258012,0.1148426682
18610,95.20379369,0.1227839142,0.1423316002,0.1111774743
18611,95.20879869,0.1319468915,0.2138028294,0.1172861308
18612,95.21380369,0.1539380401,0.2590068579,0.1197295859
18613,95.21978469,0.1979203373,0.3017674387,0.12461651119999999
18614,95.22478969,0.23762658239999998,0.3188716471,0.10812314599999999
18615,95.22973369,0.2840523422,0.334143281,0.08307767659
18616,95.23479969,0.3353650272,0.3274237812,0.06047565863
18617,95.23974369,0.3671300113,0.3188716471,0.035430185499999996
18618,95.24474869,0.3885102868,0.295047909,0.02443460934
18619,95.24975269,0.3952298164,0.2614503205,0.015271631069999998
18620,95.25475769,0.381790787,0.22479841109999998,0.023212879900000004
18621,95.26080069,0.3451388776,0.17776179309999998,0.03237585723
18622,95.26580569,0.3017674387,0.13927727939999998,0.050090949979999994
18623,95.27074869,0.2620611787,0.11301007119999999,0.06719517708
18624,95.27575369,0.2193006277,0.08185594529,0.08979719132000001
18625,95.28075869,0.1747074574,0.04092797264,0.11239920560000001
18626,95.28576369,0.133779496,-0.012828170320000002,0.12400564550000001
18627,95.29076869,0.1001819,-0.04703662544,0.1404990107
18628,95.29577369,0.07024950534,-0.08002334833,0.1447750628
18629,95.30175469,0.04886921868,-0.1215621829,0.1502728462
18630,95.30675969,0.050090949979999994,-0.1404990107,0.1618792862
18631,95.31176469,0.04092797264,-0.1704314053,0.17287486789999998
18632,95.31676969,0.04459316283,-0.18875736,0.17776179309999998
18633,95.32177469,0.03848451003,-0.20036379989999997,0.18509216609999998
18634,95.32677969,0.03237585723,-0.19120082260000001,0.1930334121
18635,95.33276069,0.03298672289,-0.149661988,0.2021963894
18636,95.33776569,0.04520402848999999,-0.09834930301000001,0.21135938170000002
18637,95.34380769,0.07635815442,-0.009162978269,0.2156354338
18638,95.34875169,0.1221730486,0.052534412589999996,0.20525072519999998
18639,95.35479469,0.1942551434,0.1020144969,0.1740965992
18640,95.35973769,0.2553416789,0.1142318025,0.125838235
18641,95.36480369,0.3121521473,0.1093448773,0.07452555746
18642,95.36974769,0.3512475193,0.10812314599999999,0.0262672063
18643,95.37579069,0.3970624208,0.12461651119999999,-0.027488935739999994
18644,95.38079569,0.42088615890000003,0.1466076523,-0.06475171447000001
18645,95.38579969,0.444709897,0.1826487035,-0.09162978828
18646,95.39080469,0.4575380683,0.2089159191,-0.1087340117
18647,95.39574869,0.4673119187,0.2370157093,-0.1203404516
18648,95.40069269,0.4557054639,0.2577851415,-0.12461651119999999
18649,95.40575869,0.436768651,0.2620611787,-0.1368338168
18650,95.41180069,0.38545596600000004,0.2455678284,-0.1398881376
18651,95.41778269,0.3170390725,0.2034181207,-0.1514945775
18652,95.42376369,0.2382374406,0.1527163088,-0.1618792862
18653,95.42864669,0.09529497474,0.08002334833,-0.18936823309999998
18654,95.43365169,0.09529497474,0.07880161702999999,-0.18936823309999998
18655,95.43871769,0.08552113175,0.07574728876,-0.1918116808
18656,95.44378369,0.07635815442,0.07513642311,-0.1948660165
18657,95.44878869,0.0726929605,0.0720821023,-0.1930334121
18658,95.45379269,0.06597344577,0.08796459436000001,-0.18081611390000002
18659,95.45861469,0.059864792970000004,0.1056796908,-0.1649336219
18660,95.46380269,0.05375614017000001,0.1185078546,-0.1533271819
18661,95.46880769,0.031764991580000006,0.1343903542,-0.1319468915
18662,95.47375169,0.01893682219,0.1441642046,-0.1148426682
18663,95.47875669,-0.00244346098,0.1521054506,-0.09773843735
18664,95.48376169,-0.014049900700000001,0.1551597714,-0.09346238524
18665,95.48870469,-0.031154127789999996,0.1435533315,-0.07880161702999999
18666,95.49377069,-0.04581489414,0.13866640630000002,-0.06475171447000001
18667,95.49877569,-0.055588737129999996,0.1459967941,-0.051312681289999995
18668,95.50378069,-0.06291911751,0.16126842800000002,-0.035430185499999996
18669,95.50878569,-0.07024950534,0.16920967399999998,-0.025045474989999997
18670,95.51379069,-0.06536258012,0.1649336219,-0.01649336144
18671,95.51861269,-0.06841690837999999,0.14110986890000002,-0.01221730467
18672,95.52380069,-0.06169738993,0.11239920560000001,-0.01221730467
18673,95.52880469,-0.06475171447000001,0.0720821023,-0.0171042271
18674,95.53374869,-0.07024950534,0.02871066704,-0.025045474989999997
18675,95.53875369,-0.08124507964,-0.004886921961,-0.026878070089999997
18676,95.54375869,-0.08246681094,-0.017715092749999998,-0.03298672289
18677,95.54876369,-0.08674286306,-0.02076941915,-0.03848451003
18678,95.55376869,-0.08246681094,-0.021991148590000002,-0.03970624134
18679,95.55877369,-0.07513642311,-0.007330383174,-0.03970624134
18680,95.56475469,-0.050090949979999994,0.02076941915,-0.04581489414
18681,95.56969869,-0.02871066704,0.05497787147999999,-0.04642575978999999
18682,95.57476469,-0.004276056774,0.09468411653999999,-0.04703662544
18683,95.57976969,0.0293215327,0.13500121240000001,-0.04886921868
18684,95.58477369,0.04948008433,0.1704314053,-0.04642575978999999
18685,95.58977869,0.07330382615,0.2089159191,-0.03787364438
18686,95.59478369,0.09407325089,0.2364048511,-0.0293215327
18687,95.60076569,0.1148426682,0.2565633953,-0.006108652335
18688,95.60577069,0.1307251602,0.2632829249,0.014049900700000001
18689,95.61077469,0.1368338168,0.2669481039,0.03237585723
18690,95.61577969,0.145385921,0.2565633953,0.055588737129999996
18691,95.62078469,0.1508837193,0.2345722616,0.07391469181
18692,95.62578969,0.1490511149,0.2070833147,0.09407325089
18693,95.63079469,0.1423316002,0.1783726513,0.10812314599999999
18694,95.63579969,0.137444675,0.1490511149,0.1221730486
18695,95.64080469,0.12522737679999998,0.11545353380000001,0.1362229437
18696,95.64574769,0.1197295859,0.08857546002,0.1514945775
18697,95.65075269,0.1221730486,0.06414084882,0.16920967399999998
18698,95.65575769,0.1203404516,0.043982297180000005,0.19669860600000003
18699,95.66076269,0.1209513173,0.03787364438,0.2235766798
18700,95.66576769,0.1227839142,0.028099801389999998,0.24862214920000003
18701,95.67071169,0.1185078546,0.0109955743,0.2693915665
18702,95.67577769,0.11056660859999999,-0.01832595654,0.2852740586
18703,95.68078269,0.09834930301000001,-0.05375614017000001,0.2999348342
18704,95.68578669,0.07086037098999999,-0.1050688252,0.3090978265
18705,95.69073069,0.054367005829999995,-0.1282816976,0.31459560989999996
18706,95.69677369,0.031764991580000006,-0.1343903542,0.31520646809999997
18707,95.70177869,0.020158553500000002,-0.13255776460000002,0.3054326177
18708,95.70678269,0.025656340640000004,-0.1148426682,0.2901609838
18709,95.71178769,0.03237585723,-0.08857546002,0.2797762752
18710,95.71679269,0.04520402848999999,-0.06108652427999999,0.2632829249
18711,95.72179769,0.05497787147999999,-0.035430185499999996,0.2388483137
18712,95.72680269,0.056199602779999996,-0.012828170320000002,0.21258109809999998
18713,95.73278369,0.055588737129999996,0.0109955743,0.17959438260000002
18714,95.73778869,0.03787364438,0.017715092749999998,0.149661988
18715,95.74279369,0.031764991580000006,0.008552113548,0.11789698900000001
18716,95.74779869,0.011606439950000002,0.003665191587,0.08491026609999999
18717,95.75280369,0.0109955743,-0.00122173049,0.06475171447000001
18718,95.75774769,0.0006108652451,-0.00122173049,0.042760565880000004
18719,95.76378969,-0.0018325957939999999,0.006108652335,0.030543262139999996
18720,95.76879469,0.00122173049,0.017715092749999998,0.021991148590000002
18721,95.77379969,-0.008552113548,0.04764748737,0.01221730467
18722,95.77880469,-0.011606439950000002,0.06047565863,0.01466076635
18723,95.78374869,-0.0262672063,0.0720821023,0.02076941915
18724,95.78863069,-0.034819319839999995,0.09407325089,0.03726277873
18725,95.79479569,-0.030543262139999996,0.1087340117,0.04581489414
18726,95.79980069,-0.0262672063,0.1233947799,0.05375614017000001
18727,95.80480569,-0.011606439950000002,0.12461651119999999,0.05497787147999999
18728,95.80974869,-0.0006108652451,0.1172861308,0.06169738993
18729,95.81475369,0.012828170320000002,0.09346238524,0.06230825557999999
18730,95.81970069,0.021991148590000002,0.06963863968999999,0.06536258012
18731,95.82476669,0.01832595654,0.03726277873,0.06291911751
18732,95.83074769,0.011606439950000002,0.0018325957939999999,0.06902777404
18733,95.83575269,0.011606439950000002,-0.01893682219,0.07024950534
18734,95.84075769,-0.0006108652451,-0.04764748737,0.05925392732000001
18735,95.84576269,-0.006719517522,-0.06475171447000001,0.056199602779999996
18736,95.85076769,-0.020158553500000002,-0.07757988572,0.04459316283
18737,95.85564969,-0.03665191308,-0.06047565863,0.04581489414
